<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.01	12:51:00	3984.82	3985.27	3983.66	3984.06	364	0	25
2026.07.01	12:52:00	3984.05	3984.41	3983.07	3983.3	287	0	25
2026.07.01	12:53:00	3983.32	3984.45	3983.32	3983.61	333	0	25
2026.07.01	12:54:00	3983.61	3985.26	3983.43	3985.03	360	0	25
2026.07.01	12:55:00	3985.0	3985.25	3984.58	3984.93	213	0	26
2026.07.01	12:56:00	3984.95	3985.9	3984.7	3985.15	429	0	25
2026.07.01	12:57:00	3985.2	3985.3	3984.37	3984.62	223	0	25
2026.07.01	12:58:00	3984.64	3984.68	3983.5	3984.49	277	0	25
2026.07.01	12:59:00	3984.47	3985.08	3984.31	3984.39	362	0	25
2026.07.01	13:00:00	3984.42	3985.49	3984.28	3984.45	367	0	25
2026.07.01	13:01:00	3984.34	3986.39	3984.28	3985.84	328	0	25
2026.07.01	13:02:00	3985.86	3987.49	3985.76	3986.72	364	0	25
2026.07.01	13:03:00	3986.73	3987.16	3986.08	3986.71	242	0	25
2026.07.01	13:04:00	3986.73	3989.42	3986.13	3988.15	439	0	25
2026.07.01	13:05:00	3988.17	3989.5	3987.76	3989.37	352	0	25
2026.07.01	13:06:00	3989.38	3989.49	3988.41	3988.77	371	0	25
2026.07.01	13:07:00	3988.67	3988.89	3987.38	3988.08	382	0	25
2026.07.01	13:08:00	3988.16	3989.17	3988.07	3988.72	230	0	25
2026.07.01	13:09:00	3988.77	3988.79	3986.94	3987.55	275	0	25
2026.07.01	13:10:00	3987.54	3987.56	3985.82	3986.23	381	0	25
2026.07.01	13:11:00	3986.12	3986.12	3985.2	3985.53	323	0	26
2026.07.01	13:12:00	3985.54	3986.18	3985.21	3985.86	180	0	26
2026.07.01	13:13:00	3985.87	3986.28	3985.2	3985.43	237	0	25
2026.07.01	13:14:00	3985.44	3985.59	3982.89	3984.16	426	0	25
2026.07.01	13:15:00	3984.39	3984.72	3983.2	3983.43	412	0	25
2026.07.01	13:16:00	3983.44	3984.56	3983.43	3984.15	345	0	25
2026.07.01	13:17:00	3984.13	3984.19	3983.15	3983.67	268	0	25
2026.07.01	13:18:00	3983.68	3983.7	3982.34	3982.5	246	0	25
2026.07.01	13:19:00	3982.54	3982.9	3981.68	3982.16	258	0	25
2026.07.01	13:20:00	3982.19	3982.73	3981.87	3982.15	258	0	25
2026.07.01	13:21:00	3982.16	3982.23	3980.58	3981.7	225	0	25
2026.07.01	13:22:00	3981.68	3983.02	3981.57	3982.94	238	0	25
2026.07.01	13:23:00	3982.78	3984.22	3982.36	3984.04	234	0	26
2026.07.01	13:24:00	3984.09	3985.35	3983.54	3984.99	274	0	25
2026.07.01	13:25:00	3984.95	3985.28	3984.76	3985.03	263	0	25
2026.07.01	13:26:00	3985.02	3985.44	3984.4	3984.59	317	0	25
2026.07.01	13:27:00	3984.53	3984.77	3983.02	3983.84	292	0	25
2026.07.01	13:28:00	3983.8	3985.65	3983.78	3985.63	288	0	25
2026.07.01	13:29:00	3985.62	3987.39	3985.4	3987.05	317	0	25
2026.07.01	13:30:00	3987.02	3988.77	3986.84	3988.67	391	0	25
2026.07.01	13:31:00	3988.68	3990.14	3988.61	3988.67	395	0	25
2026.07.01	13:32:00	3988.67	3990.1	3988.35	3989.92	438	0	25
2026.07.01	13:33:00	3989.98	3992.03	3989.86	3991.67	524	0	25
2026.07.01	13:34:00	3991.63	3991.63	3989.82	3991.27	436	0	26
2026.07.01	13:35:00	3991.25	3992.26	3989.78	3989.99	506	0	25
2026.07.01	13:36:00	3990.02	3991.07	3989.1	3989.71	383	0	25
2026.07.01	13:37:00	3989.75	3994.22	3989.35	3993.15	609	0	25
2026.07.01	13:38:00	3993.14	3993.54	3990.51	3990.88	382	0	25
2026.07.01	13:39:00	3990.75	3991.03	3989.5	3989.65	451	0	25
2026.07.01	13:40:00	3989.66	3990.07	3988.74	3988.99	282	0	25
2026.07.01	13:41:00	3988.96	3989.15	3988.14	3988.81	276	0	25
2026.07.01	13:42:00	3988.79	3989.24	3988.22	3988.82	248	0	25
2026.07.01	13:43:00	3988.86	3988.86	3986.8	3986.99	331	0	25
2026.07.01	13:44:00	3987.01	3987.51	3986.46	3987.26	271	0	25
2026.07.01	13:45:00	3987.27	3987.96	3986.91	3987.78	280	0	25
2026.07.01	13:46:00	3987.78	3989.02	3987.74	3988.58	239	0	26
2026.07.01	13:47:00	3988.63	3990.44	3988.42	3990.36	248	0	25
2026.07.01	13:48:00	3990.37	3990.37	3989.01	3989.21	229	0	25
2026.07.01	13:49:00	3989.24	3991.14	3989.24	3991.1	220	0	25
2026.07.01	13:50:00	3991.13	3992.74	3991.12	3992.71	292	0	25
2026.07.01	13:51:00	3992.7	3993.74	3992.38	3993.1	307	0	25
2026.07.01	13:52:00	3993.2	3994.31	3992.68	3994.14	395	0	25
2026.07.01	13:53:00	3993.92	3994.02	3992.57	3993.11	229	0	25
2026.07.01	13:54:00	3993.13	3993.96	3993.11	3993.64	224	0	25
2026.07.01	13:55:00	3993.72	3995.84	3993.72	3995.13	426	0	25
2026.07.01	13:56:00	3995.12	3996.57	3994.72	3996.42	419	0	25
2026.07.01	13:57:00	3996.31	3998.75	3996.26	3997.66	592	0	25
2026.07.01	13:58:00	3997.48	3998.11	3997.33	3998.11	326	0	25
2026.07.01	13:59:00	3998.12	3998.4	3997.28	3998.34	379	0	25
2026.07.01	14:00:00	3998.33	4001.4	3997.83	4001.4	546	0	25
2026.07.01	14:01:00	4001.44	4004.08	4001.35	4002.88	748	0	25
2026.07.01	14:02:00	4002.79	4004.46	4002.34	4004.28	511	0	25
2026.07.01	14:03:00	4004.29	4008.07	4003.93	4007.45	918	0	25
2026.07.01	14:04:00	4007.35	4007.44	4005.49	4006.52	725	0	25
2026.07.01	14:05:00	4006.51	4008.89	4006.51	4007.5	535	0	25
2026.07.01	14:06:00	4007.53	4008.65	4006.86	4008.57	409	0	25
2026.07.01	14:07:00	4008.56	4010.34	4006.46	4009.06	699	0	25
2026.07.01	14:08:00	4009.04	4009.41	4008.45	4008.99	378	0	25
2026.07.01	14:09:00	4008.96	4010.75	4008.5	4010.38	515	0	25
2026.07.01	14:10:00	4010.36	4013.73	4009.86	4013.66	902	0	25
2026.07.01	14:11:00	4013.81	4019.53	4013.68	4015.63	1488	0	25
2026.07.01	14:12:00	4015.4	4015.83	4012.11	4013.11	1006	0	25
2026.07.01	14:13:00	4013.25	4015.79	4012.72	4015.19	786	0	25
2026.07.01	14:14:00	4015.0	4017.78	4014.62	4015.87	731	0	25
2026.07.01	14:15:00	4015.88	4017.5	4015.57	4015.91	1076	0	25
2026.07.01	14:16:00	4015.93	4017.25	4015.1	4015.43	1011	0	25
2026.07.01	14:17:00	4015.5	4018.61	4014.95	4017.33	882	0	25
2026.07.01	14:18:00	4017.12	4022.28	4016.0	4021.84	1199	0	25
2026.07.01	14:19:00	4021.91	4024.84	4021.46	4022.91	1050	0	25
2026.07.01	14:20:00	4022.98	4023.89	4021.58	4021.78	1069	0	25
2026.07.01	14:21:00	4021.79	4026.19	4021.21	4025.83	1023	0	25
2026.07.01	14:22:00	4025.78	4025.88	4020.87	4020.87	805	0	25
2026.07.01	14:23:00	4020.82	4021.35	4019.05	4020.5	1040	0	25
2026.07.01	14:24:00	4020.48	4024.67	4019.9	4024.47	722	0	25
2026.07.01	14:25:00	4024.49	4025.88	4023.65	4025.12	923	0	25
2026.07.01	14:26:00	4025.13	4025.62	4022.67	4022.8	976	0	25
2026.07.01	14:27:00	4022.89	4023.86	4021.47	4022.44	793	0	25
2026.07.01	14:28:00	4022.45	4023.6	4022.21	4022.84	686	0	25
2026.07.01	14:29:00	4022.93	4028.63	4022.5	4026.76	948	0	25
2026.07.01	14:30:00	4026.81	4027.75	4025.98	4026.98	1168	0	25
2026.07.01	14:31:00	4026.97	4026.97	4024.05	4026.16	934	0	25
2026.07.01	14:32:00	4026.17	4028.34	4025.55	4026.05	705	0	25
2026.07.01	14:33:00	4026.11	4026.6	4022.93	4023.39	634	0	25
2026.07.01	14:34:00	4023.4	4024.53	4023.4	4024.29	336	0	25
2026.07.01	14:35:00	4024.42	4025.87	4023.78	4025.36	428	0	25
2026.07.01	14:36:00	4025.32	4025.95	4024.81	4025.2	346	0	25
2026.07.01	14:37:00	4025.29	4026.4	4024.45	4025.46	386	0	25
2026.07.01	14:38:00	4025.47	4026.13	4023.63	4025.56	498	0	25
2026.07.01	14:39:00	4025.64	4025.64	4024.27	4024.59	460	0	25
2026.07.01	14:40:00	4024.57	4025.33	4023.7	4023.73	524	0	25
2026.07.01	14:41:00	4023.74	4026.74	4023.11	4025.66	729	0	25
2026.07.01	14:42:00	4025.68	4026.05	4024.32	4025.03	629	0	25
2026.07.01	14:43:00	4025.0	4031.69	4024.8	4031.69	1140	0	25
2026.07.01	14:44:00	4031.7	4031.99	4029.01	4029.19	900	0	25
2026.07.01	14:45:00	4029.22	4030.59	4028.57	4029.72	718	0	25
2026.07.01	14:46:00	4029.73	4033.64	4029.08	4032.3	809	0	25
2026.07.01	14:47:00	4032.28	4033.42	4031.62	4031.96	635	0	25
2026.07.01	14:48:00	4031.93	4034.43	4031.38	4031.52	1066	0	25
2026.07.01	14:49:00	4031.55	4034.93	4031.55	4034.01	960	0	25
2026.07.01	14:50:00	4034.1	4035.49	4033.68	4033.81	855	0	25
2026.07.01	14:51:00	4033.95	4035.4	4032.8	4033.02	749	0	25
2026.07.01	14:52:00	4032.99	4034.84	4032.43	4033.46	810	0	25
2026.07.01	14:53:00	4033.45	4033.68	4029.93	4030.36	727	0	25
2026.07.01	14:54:00	4030.35	4032.9	4029.69	4032.24	899	0	25
2026.07.01	14:55:00	4032.22	4033.58	4031.59	4031.65	869	0	25
2026.07.01	14:56:00	4031.7	4031.81	4030.28	4030.53	622	0	25
2026.07.01	14:57:00	4030.52	4032.64	4029.92	4032.64	553	0	25
2026.07.01	14:58:00	4032.63	4032.85	4030.24	4030.4	525	0	25
2026.07.01	14:59:00	4030.29	4031.81	4030.05	4030.42	374	0	25
2026.07.01	15:00:00	4030.64	4034.14	4030.38	4033.08	1093	0	25
2026.07.01	15:01:00	4033.01	4033.02	4029.02	4029.26	972	0	25
2026.07.01	15:02:00	4029.28	4030.68	4026.95	4027.73	1275	0	25
2026.07.01	15:03:00	4027.76	4027.76	4024.27	4025.24	951	0	25
2026.07.01	15:04:00	4025.25	4025.53	4023.64	4024.15	670	0	25
2026.07.01	15:05:00	4023.96	4024.49	4022.46	4023.82	924	0	25
2026.07.01	15:06:00	4023.84	4024.81	4022.07	4022.28	877	0	25
2026.07.01	15:07:00	4022.29	4024.29	4021.49	4021.82	1003	0	25
2026.07.01	15:08:00	4021.82	4024.11	4021.74	4023.38	700	0	25
2026.07.01	15:09:00	4023.31	4023.49	4021.93	4023.07	644	0	25
2026.07.01	15:10:00	4023.0	4024.8	4022.69	4023.34	915	0	25
2026.07.01	15:11:00	4023.4	4024.51	4020.8	4021.01	993	0	25
2026.07.01	15:12:00	4021.0	4022.96	4020.11	4022.88	629	0	25
2026.07.01	15:13:00	4022.86	4022.91	4020.91	4021.78	660	0	31
2026.07.01	15:14:00	4021.77	4021.78	4019.3	4021.29	577	0	65
2026.07.01	15:15:00	4021.44	4026.15	4021.35	4025.85	1578	0	65
2026.07.01	15:16:00	4025.86	4026.62	4023.77	4024.29	1438	0	65
2026.07.01	15:17:00	4024.31	4025.52	4024.11	4025.41	769	0	65
2026.07.01	15:18:00	4025.42	4026.4	4024.32	4025.69	901	0	62
2026.07.01	15:19:00	4025.47	4028.59	4025.24	4027.95	1200	0	25
2026.07.01	15:20:00	4027.95	4029.04	4025.02	4026.02	1946	0	25
2026.07.01	15:21:00	4026.18	4026.83	4025.23	4026.57	1098	0	25
2026.07.01	15:22:00	4026.45	4027.11	4024.92	4026.9	1274	0	25
2026.07.01	15:23:00	4026.89	4030.15	4026.89	4029.51	1173	0	25
2026.07.01	15:24:00	4029.42	4029.7	4028.23	4029.18	750	0	25
2026.07.01	15:25:00	4029.25	4030.19	4028.16	4029.05	893	0	25
2026.07.01	15:26:00	4029.06	4030.5	4028.48	4030.0	1050	0	25
2026.07.01	15:27:00	4029.99	4030.03	4026.94	4027.09	966	0	25
2026.07.01	15:28:00	4027.12	4027.58	4025.92	4026.5	809	0	25
2026.07.01	15:29:00	4026.53	4026.64	4025.7	4025.73	537	0	25
2026.07.01	15:30:00	4025.71	4027.84	4025.27	4026.81	871	0	25
2026.07.01	15:31:00	4026.77	4030.23	4026.64	4028.87	772	0	25
2026.07.01	15:32:00	4028.85	4032.06	4028.83	4031.91	1081	0	25
2026.07.01	15:33:00	4031.91	4033.07	4029.31	4032.91	1441	0	25
2026.07.01	15:34:00	4032.85	4032.91	4026.32	4028.93	1595	0	25
2026.07.01	15:35:00	4028.95	4030.08	4026.56	4028.67	2054	0	25
2026.07.01	15:36:00	4028.75	4029.68	4025.02	4026.69	2048	0	25
2026.07.01	15:37:00	4026.7	4028.86	4026.33	4026.48	1467	0	25
2026.07.01	15:38:00	4026.43	4027.13	4023.77	4024.65	1439	0	25
2026.07.01	15:39:00	4024.62	4026.0	4023.92	4024.1	860	0	25
2026.07.01	15:40:00	4024.1	4025.31	4022.94	4024.93	1019	0	25
2026.07.01	15:41:00	4024.98	4029.9	4024.8	4029.66	985	0	25
2026.07.01	15:42:00	4029.43	4030.66	4025.25	4025.27	1541	0	25
2026.07.01	15:43:00	4025.32	4026.93	4024.63	4026.88	1006	0	25
2026.07.01	15:44:00	4026.96	4026.96	4024.99	4026.05	1207	0	25
2026.07.01	15:45:00	4026.1	4027.5	4024.94	4027.22	1320	0	25
2026.07.01	15:46:00	4027.23	4027.55	4025.93	4027.04	1110	0	25
2026.07.01	15:47:00	4027.18	4027.35	4024.59	4024.83	1289	0	25
2026.07.01	15:48:00	4024.99	4026.02	4024.81	4025.4	857	0	25
2026.07.01	15:49:00	4025.34	4027.73	4025.25	4026.2	827	0	25
2026.07.01	15:50:00	4026.32	4027.51	4025.84	4027.16	782	0	25
2026.07.01	15:51:00	4027.15	4028.98	4026.03	4028.62	757	0	25
2026.07.01	15:52:00	4028.64	4028.64	4027.1	4027.33	496	0	25
2026.07.01	15:53:00	4027.24	4027.57	4025.96	4026.61	499	0	25
2026.07.01	15:54:00	4026.57	4027.79	4025.18	4025.56	844	0	25
2026.07.01	15:55:00	4025.68	4026.23	4023.52	4024.58	1019	0	25
2026.07.01	15:56:00	4024.46	4026.27	4023.75	4025.57	563	0	25
2026.07.01	15:57:00	4025.57	4025.67	4023.69	4024.4	772	0	25
2026.07.01	15:58:00	4024.37	4026.81	4024.35	4026.36	661	0	31
2026.07.01	15:59:00	4026.24	4026.24	4022.33	4022.45	1021	0	65
2026.07.01	16:00:00	4022.43	4022.9	4016.53	4020.36	2747	0	65
2026.07.01	16:01:00	4020.26	4024.77	4020.26	4021.92	1424	0	65
2026.07.01	16:02:00	4021.94	4023.25	4018.65	4019.16	1441	0	65
2026.07.01	16:03:00	4019.18	4021.77	4018.72	4020.45	1347	0	63
2026.07.01	16:04:00	4020.37	4024.03	4019.98	4022.29	1273	0	25
2026.07.01	16:05:00	4022.3	4022.42	4018.29	4018.87	1651	0	25
2026.07.01	16:06:00	4018.88	4019.45	4017.02	4017.48	1188	0	25
2026.07.01	16:07:00	4017.54	4017.81	4014.88	4016.25	1953	0	25
2026.07.01	16:08:00	4016.27	4016.6	4012.59	4013.41	1736	0	25
2026.07.01	16:09:00	4013.44	4018.12	4013.44	4018.02	1094	0	25
2026.07.01	16:10:00	4017.99	4017.99	4014.01	4016.26	2115	0	25
2026.07.01	16:11:00	4016.36	4020.38	4015.81	4020.24	2053	0	25
2026.07.01	16:12:00	4020.25	4022.02	4019.75	4021.48	1673	0	25
2026.07.01	16:13:00	4021.49	4022.49	4020.37	4020.72	1217	0	25
2026.07.01	16:14:00	4020.81	4022.13	4020.23	4021.35	733	0	25
2026.07.01	16:15:00	4021.27	4025.36	4021.26	4023.91	986	0	25
2026.07.01	16:16:00	4023.9	4024.88	4021.43	4022.61	946	0	25
2026.07.01	16:17:00	4022.63	4031.84	4022.41	4030.25	2704	0	25
2026.07.01	16:18:00	4029.98	4031.27	4025.65	4027.22	2031	0	25
2026.07.01	16:19:00	4027.49	4027.85	4023.01	4024.34	1457	0	25
2026.07.01	16:20:00	4024.33	4030.05	4024.25	4029.42	1330	0	25
2026.07.01	16:21:00	4029.41	4029.83	4025.82	4028.72	1253	0	25
2026.07.01	16:22:00	4028.76	4038.66	4028.18	4038.62	2475	0	25
2026.07.01	16:23:00	4038.68	4043.35	4036.48	4041.29	3180	0	25
2026.07.01	16:24:00	4041.27	4046.89	4041.27	4043.37	2899	0	25
2026.07.01	16:25:00	4043.19	4044.77	4039.75	4040.18	1679	0	25
2026.07.01	16:26:00	4040.05	4041.92	4037.75	4040.86	1064	0	25
2026.07.01	16:27:00	4040.88	4042.86	4039.4	4042.7	1456	0	25
2026.07.01	16:28:00	4042.76	4044.58	4041.41	4043.12	1330	0	25
2026.07.01	16:29:00	4043.11	4047.2	4038.45	4046.98	2979	0	25
2026.07.01	16:30:00	4046.93	4053.27	4040.8	4045.19	7304	0	25
2026.07.01	16:31:00	4045.18	4051.46	4044.27	4048.33	3725	0	25
2026.07.01	16:32:00	4048.49	4049.54	4043.17	4047.66	2749	0	25
2026.07.01	16:33:00	4047.66	4048.33	4044.38	4045.38	2412	0	25
2026.07.01	16:34:00	4045.51	4048.6	4044.71	4048.02	1819	0	25
2026.07.01	16:35:00	4048.06	4051.17	4046.41	4048.78	2687	0	25
2026.07.01	16:36:00	4048.87	4054.38	4048.41	4053.59	2611	0	25
2026.07.01	16:37:00	4053.61	4058.35	4052.95	4057.21	2811	0	25
2026.07.01	16:38:00	4057.25	4067.65	4055.91	4065.96	2827	0	25
2026.07.01	16:39:00	4066.06	4071.83	4063.49	4070.55	3740	0	25
2026.07.01	16:40:00	4070.72	4082.64	4069.27	4081.69	4733	0	25
2026.07.01	16:41:00	4081.74	4081.9	4077.09	4077.32	4128	0	25
2026.07.01	16:42:00	4077.36	4081.7	4075.66	4079.77	3356	0	25
2026.07.01	16:43:00	4079.83	4087.39	4078.26	4087.31	2728	0	25
2026.07.01	16:44:00	4087.34	4100.25	4087.02	4097.85	2678	0	25
2026.07.01	16:45:00	4097.88	4108.02	4096.99	4106.91	5346	0	25
2026.07.01	16:46:00	4106.63	4107.8	4090.53	4092.76	5552	0	25
2026.07.01	16:47:00	4092.73	4095.71	4084.84	4093.62	5817	0	25
2026.07.01	16:48:00	4093.69	4097.41	4092.19	4094.43	4830	0	25
2026.07.01	16:49:00	4094.64	4095.34	4089.46	4089.88	3045	0	25
2026.07.01	16:50:00	4089.93	4091.5	4084.85	4089.73	3339	0	25
2026.07.01	16:51:00	4089.71	4097.85	4086.07	4090.82	3631	0	25
2026.07.01	16:52:00	4090.82	4091.37	4086.56	4087.21	1502	0	25
2026.07.01	16:53:00	4087.19	4089.31	4086.17	4086.94	1658	0	25
2026.07.01	16:54:00	4086.99	4090.69	4086.72	4087.63	1567	0	25
2026.07.01	16:55:00	4087.56	4090.98	4086.21	4086.92	1715	0	25
2026.07.01	16:56:00	4086.91	4091.38	4085.97	4091.19	1356	0	25
2026.07.01	16:57:00	4090.97	4093.17	4090.15	4091.29	1240	0	25
2026.07.01	16:58:00	4091.22	4091.22	4085.63	4087.83	973	0	31
2026.07.01	16:59:00	4087.88	4090.13	4085.18	4089.17	720	0	65
2026.07.01	17:00:00	4089.05	4101.68	4089.05	4098.82	3869	0	65
2026.07.01	17:01:00	4098.85	4099.03	4087.91	4088.3	2386	0	65
2026.07.01	17:02:00	4088.04	4089.26	4083.23	4088.16	2135	0	65
2026.07.01	17:03:00	4088.12	4089.13	4082.3	4083.99	2309	0	63
2026.07.01	17:04:00	4083.94	4087.1	4083.06	4085.15	2097	0	25
2026.07.01	17:05:00	4085.21	4090.89	4084.98	4090.48	2132	0	25
2026.07.01	17:06:00	4090.58	4095.07	4090.03	4091.52	2469	0	25
2026.07.01	17:07:00	4091.52	4094.79	4090.8	4091.93	1937	0	25
2026.07.01	17:08:00	4091.88	4093.66	4091.5	4092.38	1443	0	25
2026.07.01	17:09:00	4092.42	4095.92	4091.25	4094.28	1416	0	25
2026.07.01	17:10:00	4094.26	4098.57	4093.72	4098.05	2101	0	25
2026.07.01	17:11:00	4097.94	4099.72	4096.42	4097.17	2377	0	25
2026.07.01	17:12:00	4097.06	4098.89	4093.9	4094.47	1668	0	25
2026.07.01	17:13:00	4094.54	4097.34	4092.73	4094.08	1599	0	25
2026.07.01	17:14:00	4093.98	4094.17	4092.35	4092.92	1150	0	25
2026.07.01	17:15:00	4092.83	4092.9	4089.4	4090.47	1547	0	25
2026.07.01	17:16:00	4090.51	4094.75	4090.32	4092.29	2172	0	25
2026.07.01	17:17:00	4092.14	4096.23	4090.0	4095.65	1848	0	25
2026.07.01	17:18:00	4095.83	4098.69	4092.39	4093.54	1947	0	25
2026.07.01	17:19:00	4093.65	4095.02	4091.64	4094.73	1564	0	25
2026.07.01	17:20:00	4094.74	4101.6	4093.96	4097.75	2648	0	25
2026.07.01	17:21:00	4097.9	4099.63	4096.5	4096.85	1701	0	25
2026.07.01	17:22:00	4096.74	4100.0	4095.78	4098.83	1652	0	25
2026.07.01	17:23:00	4098.84	4105.62	4098.58	4103.8	2135	0	25
2026.07.01	17:24:00	4103.79	4106.25	4103.36	4104.46	1565	0	25
2026.07.01	17:25:00	4104.47	4106.81	4102.27	4102.91	1709	0	25
2026.07.01	17:26:00	4102.82	4102.99	4096.99	4098.24	1594	0	25
2026.07.01	17:27:00	4098.21	4100.15	4095.71	4099.91	1230	0	25
2026.07.01	17:28:00	4099.74	4101.74	4098.73	4099.8	1330	0	25
2026.07.01	17:29:00	4099.75	4101.81	4099.32	4100.55	916	0	25
2026.07.01	17:30:00	4100.44	4102.89	4099.42	4100.62	1708	0	25
2026.07.01	17:31:00	4100.66	4102.69	4099.96	4101.48	1470	0	25
2026.07.01	17:32:00	4101.39	4103.39	4099.84	4099.96	1343	0	25
2026.07.01	17:33:00	4099.99	4103.11	4097.91	4101.52	1637	0	25
2026.07.01	17:34:00	4101.68	4111.25	4100.63	4111.13	1875	0	25
2026.07.01	17:35:00	4110.8	4115.14	4109.76	4112.78	3342	0	25
2026.07.01	17:36:00	4112.79	4115.8	4109.27	4112.31	2914	0	25
2026.07.01	17:37:00	4112.09	4114.91	4109.79	4109.79	2249	0	25
2026.07.01	17:38:00	4109.58	4109.74	4106.6	4107.15	2078	0	25
2026.07.01	17:39:00	4107.16	4110.04	4105.53	4105.92	1528	0	25
2026.07.01	17:40:00	4106.01	4106.79	4104.74	4105.17	1623	0	25
2026.07.01	17:41:00	4105.15	4106.0	4097.11	4097.82	2616	0	25
2026.07.01	17:42:00	4097.72	4099.63	4095.58	4095.99	2072	0	25
2026.07.01	17:43:00	4095.9	4096.82	4094.61	4094.71	1288	0	25
2026.07.01	17:44:00	4094.66	4095.81	4091.89	4092.95	1559	0	25
2026.07.01	17:45:00	4092.96	4095.05	4091.19	4092.1	1506	0	25
2026.07.01	17:46:00	4092.12	4093.14	4088.14	4089.74	1688	0	25
2026.07.01	17:47:00	4089.75	4093.69	4089.56	4091.47	1497	0	25
2026.07.01	17:48:00	4091.58	4091.85	4089.4	4090.35	1185	0	25
2026.07.01	17:49:00	4090.2	4090.21	4087.01	4089.0	1245	0	25
2026.07.01	17:50:00	4089.04	4090.17	4087.43	4088.35	1339	0	25
2026.07.01	17:51:00	4088.33	4091.4	4088.15	4088.91	772	0	25
2026.07.01	17:52:00	4088.9	4090.1	4086.08	4089.33	703	0	25
2026.07.01	17:53:00	4089.4	4091.44	4089.09	4089.36	954	0	25
2026.07.01	17:54:00	4089.3	4090.79	4088.79	4089.48	1056	0	25
2026.07.01	17:55:00	4089.42	4092.29	4088.86	4091.27	1320	0	25
2026.07.01	17:56:00	4091.25	4093.02	4090.32	4092.32	737	0	25
2026.07.01	17:57:00	4092.35	4095.02	4092.35	4093.58	717	0	25
2026.07.01	17:58:00	4093.6	4093.6	4091.6	4092.6	654	0	25
2026.07.01	17:59:00	4092.57	4093.38	4090.75	4093.38	502	0	25
2026.07.01	18:00:00	4093.29	4094.51	4090.77	4091.1	994	0	25
2026.07.01	18:01:00	4091.11	4092.4	4088.02	4090.16	1101	0	25
2026.07.01	18:02:00	4090.21	4092.17	4089.49	4090.72	747	0	25
2026.07.01	18:03:00	4090.67	4091.9	4088.8	4090.08	747	0	25
2026.07.01	18:04:00	4090.06	4091.7	4089.33	4089.54	679	0	25
2026.07.01	18:05:00	4089.5	4091.2	4088.46	4090.25	537	0	25
2026.07.01	18:06:00	4090.28	4090.42	4087.67	4089.75	536	0	25
2026.07.01	18:07:00	4089.88	4093.73	4087.81	4088.47	1191	0	25
2026.07.01	18:08:00	4088.42	4088.46	4084.86	4087.41	1081	0	25
2026.07.01	18:09:00	4087.43	4087.86	4083.28	4084.27	807	0	25
2026.07.01	18:10:00	4084.28	4086.34	4083.53	4085.94	533	0	25
2026.07.01	18:11:00	4085.93	4086.39	4081.96	4083.3	509	0	25
2026.07.01	18:12:00	4083.41	4085.54	4082.71	4084.55	593	0	25
2026.07.01	18:13:00	4084.52	4085.45	4082.43	4083.7	511	0	25
2026.07.01	18:14:00	4083.54	4085.65	4081.87	4085.1	708	0	25
2026.07.01	18:15:00	4085.08	4089.26	4085.08	4087.49	1096	0	25
2026.07.01	18:16:00	4087.47	4088.97	4086.58	4088.5	860	0	25
2026.07.01	18:17:00	4088.47	4092.33	4088.4	4091.24	1036	0	25
2026.07.01	18:18:00	4091.2	4091.2	4087.39	4088.44	868	0	25
2026.07.01	18:19:00	4088.45	4088.64	4086.24	4086.97	742	0	25
2026.07.01	18:20:00	4086.85	4087.55	4085.03	4087.26	943	0	25
2026.07.01	18:21:00	4087.24	4090.58	4086.87	4087.08	849	0	25
2026.07.01	18:22:00	4087.16	4087.16	4083.94	4084.24	710	0	25
2026.07.01	18:23:00	4084.19	4085.14	4079.73	4080.02	915	0	25
2026.07.01	18:24:00	4080.03	4080.92	4078.43	4080.87	694	0	25
2026.07.01	18:25:00	4080.9	4081.97	4079.25	4080.33	722	0	25
2026.07.01	18:26:00	4080.34	4082.74	4079.66	4082.23	576	0	25
2026.07.01	18:27:00	4082.22	4083.48	4079.95	4082.75	565	0	25
2026.07.01	18:28:00	4082.76	4084.58	4082.34	4083.24	430	0	25
2026.07.01	18:29:00	4083.26	4084.9	4083.25	4083.76	467	0	25
2026.07.01	18:30:00	4083.49	4084.06	4078.31	4081.72	1455	0	25
2026.07.01	18:31:00	4081.74	4081.92	4079.66	4081.3	761	0	25
2026.07.01	18:32:00	4081.32	4082.68	4080.02	4081.2	980	0	25
2026.07.01	18:33:00	4081.21	4082.44	4078.34	4078.91	1083	0	25
2026.07.01	18:34:00	4078.71	4079.99	4077.67	4078.08	942	0	25
2026.07.01	18:35:00	4078.09	4079.4	4076.59	4078.23	1034	0	25
2026.07.01	18:36:00	4078.16	4079.16	4077.65	4078.08	775	0	25
2026.07.01	18:37:00	4078.27	4080.0	4078.21	4078.99	712	0	25
2026.07.01	18:38:00	4078.96	4081.63	4078.86	4080.62	500	0	25
2026.07.01	18:39:00	4080.78	4081.04	4079.68	4080.8	513	0	25
2026.07.01	18:40:00	4080.69	4081.95	4078.91	4081.81	716	0	25
2026.07.01	18:41:00	4081.68	4082.05	4079.43	4080.06	674	0	25
2026.07.01	18:42:00	4080.04	4082.58	4079.5	4081.76	920	0	25
2026.07.01	18:43:00	4081.83	4082.96	4080.94	4082.7	692	0	25
